attr,val
pts,0.417360483
ftm,0.407623908
fgm,0.402554459
fta,0.396129428
fga,0.370697775
dreb,0.352084866
stl,0.348714713
minutes,0.329167432
turnover,0.3193279
asts,0.316678202
reb,0.30295845
blk,0.297444129
gp,0.262502189
pf,0.232288302
oreb,0.220304289
tpa,0.107428544
tpm,0.093362208
