,attr,val
0,pts,0.417360483
1,ftm,0.407623908
2,fgm,0.402554459
3,fta,0.396129428
4,fga,0.370697775
5,dreb,0.352084866
6,stl,0.348714713
7,minutes,0.329167432
8,turnover,0.3193279
9,asts,0.316678202
