regions,name,value
West,UCLA,125
Central,Kentucky,123
East,North Carolina,113
East,Duke,90
Central,Kansas,85
East,Indiana,83
Central,Illinois,75
Central,Loiusville,74
East,North Carolina,71
East,Michigan,70
East,Syracuse,67
East,St. John's,66
East,Marquette,65
East,Minnesota,62
East,Cincinnati,62
East,Villanova,61
Central,Iowa,61
Central,Kansas State,58
East,Michigan State,58
